Time,Transcriptions,Length,altitude,heading,speed,contact,clearance,callsign
21-11-02 07:15:01.249,DESCENDING 6000 AMERICAN 705,28,6000,NA,NA,False,False,american705
21-11-02 07:15:01.405,AMERICAN  KNOTS TO  AMERICAN 30 AMERICAN 1261 TURN RIGHT HEADING 340 JOIN THE LOCALIZER 340 JOIN LOCALIZER AMERICAN 1261,132,NA,340,Missing ST,False,False,americanknots
21-11-02 07:15:01.681,BOSTON CENTER AH  DESCENDING TO 1 US AIR 454 REGIONAL APPROACH CLEARED DIRECT HUSNO MAINTAIN AH 6000,108,6000,NA,NA,False,True,NA
21-11-02 07:15:01.862,AND CESSNA IS AH 16005,22,NA,NA,NA,False,False,cessnais
21-11-02 07:15:02.253,AMERICAN  MILES FROM MAINTAIN 3000 TILL ESTABLISHED ON THE LOCALIZER CLEARED ILS RUNWAY 351 APPROACH 150 KNOTS TO JOIN,124,Possibly Missing KW,NA,150,False,True,americanmiles
21-11-02 07:15:02.532, AT 5 CLEARED FOR THE ILS 350 AMERICAN AH 1261,54,NA,NA,NA,False,True,americanah
21-11-02 07:15:02.735,AND AH CONTACT TOWER 124.15,27,NA,NA,NA,True,False,NA
21-11-02 07:15:02.989,24 AH 12 AMERICAN AH 3CM THANKS 2454 THANK YOU AMERICAN 2195 TURN LEFT HEADING AH 090 AND DESCEND AND MAINTAIN 3000,115,3000,090,NA,False,False,americanah
21-11-02 07:15:03.183, AMERICAN 195,20,NA,NA,NA,False,False,american195
21-11-02 07:15:04.626,AMERICAN 1431 KNOTS AH CHOP CONTACT TOWER 126.55,48,NA,NA,Missing ST,True,False,american1431
21-11-02 07:15:04.798,7GG TOWER AMERICAN 561,22,NA,NA,NA,True,False,american561
21-11-02 07:15:04.799,APPROACH AMERICAN  DESCENDING 5000 DIRECT TO LAND,55,5000,NA,NA,False,False,americandescending
21-11-02 07:15:05.204,FEDEX 2615 APPROACH RUNWAY 36L AMERICAN 2665 US AIR 454 DESCEND MAINTAIN AH,75,Missing ST,NA,NA,False,False,american2665
21-11-02 07:15:06.229,AMERICAN  DESCEND AND MAINTAIN 5000,40,5000,NA,NA,False,False,americandescend
21-11-02 07:15:06.688,DESCENDING 5000 AMERICAN ,30,5000,NA,NA,False,False,NA
21-11-02 07:15:06.855,APPROACH ENVOY 3896 DESCENDING 12 FOR 8000 ENVOY 3896 REGIONAL APPROACH DESCEND AND MAINTAIN 7000 OUT OF 7000 ENVOY 3896,120,7000,NA,NA,False,False,envoy3896
21-11-02 07:15:07.203,AMERICAN 2195 TURN LEFT HEADING 020 ON FINAL,44,NA,020,NA,False,False,american2195
21-11-02 07:15:07.732,AMERICAN  MILES FROM CHARLIE MAINTAIN 3000 TILL ESTABLISHED CLEARED RNAV RUNWAY 36L APPROACH,98,3000,NA,NA,False,True,americanmiles
21-11-02 07:15:07.918,536 LEFT 1000 AMERICAN,22,Possibly Missing KW,Missing ST,NA,False,False,NA
21-11-02 07:15:08.637,EXEC JET 454 TURN 10 DEGREES RIGHT AND RIGHT ASEA 464,53,NA,464,NA,False,False,NA
21-11-02 07:15:08.830,AMERICAN 705 TURN 10 DEGREES LEFT TURN LEFT AMERICAN ,58,NA,10left,NA,False,False,american705
21-11-02 07:15:09.182,AMERICAN 2365 KNOTS TO 5 AND CONTACT TOWER NOW 124.15,53,NA,NA,Missing ST,True,False,american2365
21-11-02 07:15:09.344,2415 ON THE AMERICAN 197,24,NA,NA,NA,False,False,american197
21-11-02 07:15:09.703,APPROACH AMERICAN 1296 OUT OF 12 FOR 8000,41,Possibly Missing KW,NA,NA,False,False,american1296
21-11-02 07:15:09.908,AND  APPROACH RUNWAY 35L 350,33,NA,NA,NA,False,False,NA
21-11-02 07:15:10.150,AMERICAN  TURN LEFT HEADING 090,36,NA,090,NA,False,False,americanturn
21-11-02 07:15:10.316,090 AMERICAN ,18,NA,NA,NA,False,False,NA
21-11-02 07:15:10.702,AMERICAN  MAINTAIN 4000,28,4000,NA,NA,False,False,americanmaintain
21-11-02 07:15:10.910,AND 4004 AMERICAN  EXEC JET 454 DESCEND MAINTAIN 3000 AT 3000 EXEC JET 454,79,3000,NA,NA,False,False,americanexec
21-11-02 07:15:11.250,AMERICAN 2615 DESCEND AND MAINTAIN  AMERICAN 2560,58,Missing ST,NA,NA,False,False,american2615
21-11-02 07:15:11.429,AMERICAN  REDUCE SPEED TO ,36,NA,NA,Missing ST,False,False,americanreduce
21-11-02 07:15:11.797,190 AMERICAN ,18,NA,NA,NA,False,False,NA
21-11-02 07:15:11.959,ENVOY 3896 DESCEND MAINTAIN 5000 DESCEND AND MAINTAIN 5000 SOUTHWEST 3896,73,5000,NA,NA,False,False,envoy3896
21-11-02 07:15:12.237,US AIR 454 TURN RIGHT HEADING 330 YOUR 6 MILES FROM MAINTAIN 3000 TILL ESTABLISHED CLEARED ILS RUNWAY 35 CENTER APPROACH 3000 TILL ESTABLISHED CLEARED FOR THE ILS 35 CENTER JET 464,180,3000,330,NA,False,True,NA
21-11-02 07:15:12.415,FLEXJET 44490 KNOTS OR BETTER 2190 OR BETTER AIRSHARE 454,57,NA,NA,Missing ST,False,False,NA
21-11-02 07:15:12.718,AMERICAN  SPEED 170,25,NA,NA,170,False,False,americanspeed
21-11-02 07:15:12.891,SLOW TO  AMERICAN 705,25,NA,NA,NA,False,False,american705
21-11-02 07:15:13.197,AMERICAN 2631 DEGREES LEFT AND LEFT AMERICAN 2669 AMERICAN  TURN LEFT HEADING 020 JOIN THE LOCALIZER,105,NA,020,NA,False,False,american2631
21-11-02 07:15:13.375,020 JOIN 3577U ENVOY 3896 TURN 10 DEGREES RIGHT AND TO THE RIGHT ON COURSE ,79,NA,10right,NA,False,False,envoy3896
21-11-02 07:15:13.653,AMERICAN 1296 DESCEND MAINTAIN  AMERICAN 1226,54,Missing ST,NA,NA,False,False,american1296
21-11-02 07:15:13.818,UNITED  MILES FROM TUFFO MAINTAIN 3000 UNTIL ESTABLISHED CLEARED ILS RUNWAY 35L APPROACH,94,3000,NA,NA,False,True,NA
21-11-02 07:15:14.160,INDICATES CLEARED ILS 35 CENTER AMERICAN 75,43,NA,NA,NA,False,True,american75
21-11-02 07:15:14.337,AMERICAN 2615 DESCEND AND MAINTAIN 3000 FLY HEADING 020 JOIN THE FINAL  JOIN FINAL 36 LEFT AMERICAN 2660 AMERICAN 2615 ACTUALLY REDUCE SPEED TO  FOR 10 DESCEND AND MAINTAIN 3000,189,3000,020,10,False,False,american2615
21-11-02 07:15:14.649,RIGHT 194 AND THEN WELL DESCEND AND MAINTAIN 3000 AMERICAN 2660,63,3000,194,NA,False,False,american2660
21-11-02 07:15:14.812,ENVOY 3896 DESCEND AND MAINTAIN 4000 DESCEND AND MAINTAIN 4000 ENVOY ,73,4000,NA,NA,False,False,envoy3896
21-11-02 07:15:15.063,US AIR 45470 KNOTS OR BETTER TO CHOP CONTACT TOWER NOW 126.557 OR BETTER AH AND SAY AGAIN 3,91,NA,NA,Missing ST,True,False,NA
21-11-02 07:15:15.550,AMERICAN  MILES FROM CLIMB AND MAINTAIN 3000 TILL ESTABLISHED CLEARED RNAV RUNWAY 36L APPROACH,100,3000,NA,NA,False,True,americanmiles
21-11-02 07:15:15.715,IM SORRY AH FLIGHT LEVEL 14,27,NA,NA,NA,False,False,NA
21-11-02 07:15:16.022,ENVOY 3896 TURN RIGHT HEADING 270 RIGHT 270 ENVOY 3896 AMERICAN 615 AH YOUR SPEED NOW MAINTAIN 3000 UNTIL ESTABLISHED CLEARED RNAV RUNWAY 36L APPROACH,150,3000,270,Missing ST,False,True,envoy3896
21-11-02 07:15:16.199,ALL RIGHT CLEARED RNAV 36 LEFT APPROACH AMERICAN 2616,53,NA,Missing ST,NA,False,True,american2616
21-11-02 07:15:16.451,AMERICAN 2785 KNOTS DAKOTA 7P AMERICAN 2616,43,NA,NA,Missing ST,False,False,american2785
21-11-02 07:15:16.622,AMERICAN 1296 CONTINUE DIRECT MAINTAIN 4000,43,4000,NA,NA,False,False,american1296
21-11-02 07:15:16.896,10 RIGHT DOWN TO 4000 AMERICAN 1246,35,4000,Missing ST,NA,False,False,american1246
21-11-02 07:15:17.060,APPROACH DELTA 2187 IS WITH YOU 11000 DESCENDING 8000,53,8000,NA,NA,False,False,NA
21-11-02 07:15:17.344,DELTA 2187 APPROACH DESCEND MAINTAIN 5000 DESCEND AND MAINTAIN 5000 DELTA 2187,78,5000,NA,NA,False,False,NA
21-11-02 07:15:17.514,ENVOY 3896 TURN RIGHT HEADING 330 JOIN THE LOCALIZER SPEED 19330 JOIN THE LOCALIZER SPEED 190 ENVOY ,104,NA,330,190,False,False,envoy3896
21-11-02 07:15:17.769,AMERICAN  CONTACT TOWER 126.55,35,NA,NA,NA,True,False,americancontact
21-11-02 07:15:17.933,BONANZA 715 WELL SEE YAH,24,NA,NA,NA,False,False,NA
21-11-02 07:15:18.179,ENVOY 3896 YOUR AH MILES FROM TUFFO MAINTAIN 4000 TILL ESTABLISHED CLEARED ILS RUNWAY 357 APPROACH,98,4000,NA,NA,False,True,envoy3896
21-11-02 07:15:18.371,MAINTAIN 4000 TO THE PUBLISHED CLEARED ILS 367 APPROACH ENVOY 3896,66,4000,NA,NA,False,True,envoy3896
21-11-02 07:15:18.652,AMERICAN 2765 KNOTS AH 5 AND CONTACT TOWER NOW 124.15,53,NA,NA,Missing ST,True,False,american2765
21-11-02 07:15:18.824,AMERICAN 1296 TURN RIGHT HEADING 270 RIGHT 270 AMERICAN 1226,60,NA,270,NA,False,False,american1296
21-11-02 07:15:19.232,AMERICAN 2775 KNOTS TO RIPIT NOW CONTACT TOWER 124.15,53,NA,NA,Missing ST,True,False,american2775
21-11-02 07:15:19.397,AMERICAN 2616 APPROACH,22,NA,NA,NA,False,False,american2616
21-11-02 07:15:19.762,AMERICAN 26 CLEARED TO GO AHEAD AMERICAN  AND CONTACT TOWER 124.15,73,NA,NA,NA,True,True,american26
21-11-02 07:15:19.935,B YOU GOT AMERICAN 26,28,NA,NA,NA,False,False,american26
21-11-02 07:15:20.195,ENVOY 4066 KNOTS,16,NA,NA,Missing ST,False,False,envoy4066
21-11-02 07:15:20.349,CHARLIE BRAVO 4334,18,NA,NA,NA,False,False,NA
21-11-02 07:15:20.704,DELTA 2187 DESCEND AND MAINTAIN  DELTA 2187,52,Missing ST,NA,NA,False,False,NA
21-11-02 07:15:20.891,AMERICAN 1296 REDUCE SPEED TO  TURN RIGHT HEADING 330 JOIN THE LOCALIZER,77,NA,330,Missing ST,False,False,american1296
21-11-02 07:15:21.359,RIGHT HEADING 330 JOIN THE LOCALIZER AMERICAN 1226,50,NA,330,NA,False,False,american1226
21-11-02 07:15:21.649,DELTA 2187 TURN 10 DEGREES RIGHT 10 DEGREES RIGHT DELTA 2187,60,NA,10right,NA,False,False,NA
21-11-02 07:15:21.816,AMERICAN 1296 REDUCE SPEED TO  YOUR 5 MILES FROM NIKEE MAINTAIN 3000 TILL ESTABLISHED CLEARED ILS 35 CENTER APPROACH 170 KNOTS 3000 POSSIBLE CLEARED ILS 35 CENTER AMERICAN 1296,181,Possibly Missing KW,NA,170,False,True,american1296
21-11-02 07:15:22.571,AMERICAN 1070 APPROACH RUNWAY 35 CENTER CLEARED DIRECT BOOVE 45,63,NA,NA,NA,False,True,american1070
21-11-02 07:15:22.747,ENVOY 3896 CONTACT TOWER 126.4839,33,NA,NA,NA,True,False,envoy3896
21-11-02 07:15:23.196,AMERICAN 670 KNOTS,18,NA,NA,670,False,False,american670
21-11-02 07:15:23.356,172 ZALPO AMERICAN 1296,23,NA,NA,NA,False,False,american1296
21-11-02 07:15:23.688,DELTA 2187 TURN RIGHT HEADING 270 DESCEND AND MAINTAIN  DESCEND AND MAINTAIN 3000 OUT OF AH,99,3000,270,NA,False,False,NA
21-11-02 07:15:24.242,AND 7 DESCEND MAINTAIN ,32,Missing ST,NA,NA,False,False,NA
21-11-02 07:15:24.659,AND 2187 AH SPEED 283 DELTA 2187,32,NA,NA,283,False,False,NA
21-11-02 07:15:24.818,AMERICAN 1296 CONTACT HOUSTON TOWER 126.2581 GOOD DAY FOR 1296,62,NA,NA,NA,True,False,american1296
21-11-02 07:15:25.088,DELTA 2187 TURN RIGHT HEADING 340 JOIN THE LOCALIZER 340 HEADING TO JOIN THE LOCALIZER SOUTHWEST 2187,101,NA,340,NA,False,False,NA
21-11-02 07:15:25.257,DELTA 2187 YOURE 3 MILES FROM MAINTAIN 3000 TILL ESTABLISHED CLEARED ILS RUNWAY 35 CENTER APPROACH 170 KNOTS THE CHOP OKAY 3000 TILL ESTABLISHED WERE CLEARED THE ILS 35 CENTER SOUTHWEST 21,188,Possibly Missing KW,NA,170,False,True,NA
21-11-02 07:15:25.511,AMERICAN 849 RIGHT 3007,23,NA,Missing ST,NA,False,False,american849
21-11-02 07:15:25.691,DELTA 2187 GOOD AND REDUCE TO FINAL AND CONTACT TOWER 126.55 REDUCE TO FINAL 2655 DELTA 2187,92,NA,NA,NA,True,False,NA
21-11-02 07:15:25.955,APPROACH UPS 25 HEAVY 11 FOR 8000,33,Possibly Missing KW,NA,NA,False,False,NA
21-11-02 07:15:26.120,UPS 2077 HEAVY REGIONAL APPROACH RUNWAY 36L DESCEND MAINTAIN 5000 EXPECT 5000 APPROACH 07 HEAVY,95,5000,NA,NA,False,False,NA
21-11-02 07:15:26.418,AMERICAN 1070 DESCEND AND MAINTAIN  27,47,Missing ST,NA,NA,False,False,american1070
21-11-02 07:15:26.588,UPS  HEAVY DESCEND AND MAINTAIN 4000,40,4000,NA,NA,False,False,NA
21-11-02 07:15:27.029,AMERICAN 7707 MILES FROM AH TURN RIGHT HEADING 330 MAINTAIN 3000 TILL ESTABLISHED ON THE LOCALIZER CLEARED ILS RUNWAY 35 CENTER APPROACH 3000 SOUTHWEST CLEARED FOR THE ILS 3 BOSTON APPROACH AMERICAN 7,200,3000,330,NA,False,True,american7707
21-11-02 07:15:27.279,UPS 2077 HEAVY TURN AH RIGHT HEADING AH 200 AT  UPS 26,59,NA,200,NA,False,False,NA
21-11-02 07:15:27.440,AMERICAN 1240 KNOTS OR BETTER TO  AT 6000 AMERICAN 1070,60,Possibly Missing KW,NA,Missing ST,False,False,american1240
21-11-02 07:15:27.721,AMERICAN  CONTACT CITY TOWER 126.55 GOOD DAY 6N57,53,NA,NA,NA,True,False,americancontact
21-11-02 07:15:27.900,2077 HEAVY TURN RIGHT HEADING 270 AH 2702555,44,NA,270,NA,False,False,NA
21-11-02 07:15:28.209,APPROACH AMERICAN 1492000 DESCENDING 8000,41,8000,NA,NA,False,False,american1492000
21-11-02 07:15:28.379,AMERICAN 1490 REGIONAL APPROACH DESCEND AND MAINTAIN 5000 EXPECT RUNWAY 35 CENTER  CENTER AMERICAN 1498,109,5000,NA,NA,False,False,american1490
21-11-02 07:15:28.634,UPS 2077 HEAVY TURN RIGHT HEADING 340 JOIN THE FINAL,52,NA,340,NA,False,False,NA
21-11-02 07:15:28.805,040 JOIN THE 040,16,NA,NA,NA,False,False,NA
21-11-02 07:15:29.059,2077 HEAVY YOUR 5 MILES FROM CLIMB MAINTAIN 3000 UNTIL ESTABLISHED CLEARED RNAV RUNWAY 36L APPROACH CLEARED RNAV 36 LEFT ,125,3000,Missing ST,NA,False,True,NA
21-11-02 07:15:29.262,AMERICAN 1490 DESCEND MAINTAIN 4000 YOURE NUMBER 1359 DOWN TO 4000 AND AH WERE ON THE 1 AMERICAN 1490 UPS 2077 HEAVY TURN RIGHT HEADING 020 TO JOIN 020 JOIN JUST 175,165,4000,020,NA,False,False,american1490
21-11-02 07:15:30.375,WEST JET 27000 JOIN THE ILS FOR THE RNAV,40,Possibly Missing KW,NA,NA,False,False,NA
21-11-02 07:15:30.536,AH WELL CALL 45 DO YOU WANT LOCALIZER LOCALIZER AT 2077 HEAVY YOUR CLEARED FOR THE LOCALIZER 36 LEFT,100,NA,Missing ST,NA,False,True,NA
21-11-02 07:15:30.876,AND LOCALIZER 36 AH REQUEST TAXI,32,NA,NA,NA,False,False,NA
21-11-02 07:15:31.057,AMERICAN 1497 HEADING 80 AMERICAN 1490,38,NA,Missing ST,NA,False,False,american1497
21-11-02 07:15:31.513,LEFT 141 CENTRAL 68000 HEADING OF AH 184 AIR SHUTTLE 5866 REGIONAL APPROACH CLEARED DIRECT CLIMB MAINTAIN 6000,110,6000,141,NA,False,True,NA
21-11-02 07:15:32.135,UPS  HEAVY CONTACT KANSAS CITY TOWER 124.15 GOOD DAY 415 GOOD DAY JAZZ APPROACH DELTA 2353 LEFT 4 FOR 8000,110,Possibly Missing KW,Missing ST,NA,True,False,NA
21-11-02 07:15:32.288,DELTA 2353 REGIONAL APPROACH GOOD MORNING DESCEND AND MAINTAIN  DELTA 2350,83,Missing ST,NA,NA,False,False,NA
21-11-02 07:15:32.648,AMERICAN 1490 DESCEND MAINTAIN 3000,35,3000,NA,NA,False,False,american1490
21-11-02 07:15:33.180,SHUTTLE 66 DESCEND AND MAINTAIN  2,43,Missing ST,NA,NA,False,False,NA
21-11-02 07:15:33.343,DELTA 2353 DESCEND MAINTAIN 5000,32,5000,NA,NA,False,False,NA
21-11-02 07:15:33.846,AMERICAN 1490 WE CAN TAKE THE BASE TURN AMERICAN 1490 TURN RIGHT HEADING  AMERICAN 29,92,NA,Missing ST,NA,False,False,american1490
21-11-02 07:15:34.184,AMERICAN 1490 TURN RIGHT HEADING 330 NORTHWEST 330 FOR THE LOCALIZER 469,72,NA,330,NA,False,False,american1490
21-11-02 07:15:34.348,AMERICAN 12 AH CORRECTION DELTA 2353 TURN 10 DEGREES RIGHT AND RIGHT DELTA 2353,79,NA,10right,NA,False,False,american12
21-11-02 07:15:34.716,APPROACH AMERICAN 2728 LEFT POINT 6 FOR 8000 AMERICAN 2728 APPROACH RUNWAY 35 CENTER,84,Possibly Missing KW,Missing ST,NA,False,False,american2728
21-11-02 07:15:35.136,AND APPROACH AMERICAN 1421 OUT OF 65000 DIRECT GOLF AND 1621 APPROACH GOOD MORNING,82,Possibly Missing KW,NA,NA,False,False,american1421
21-11-02 07:15:35.299,AMERICAN 1493 MILES FROM AH MAINTAIN 3000 TILL ESTABLISHED CLEARED ILS RUNWAY 35 CENTER APPROACH CLEARED ILS 3 BOSTON APPROACH AMERICAN 1498,140,3000,NA,NA,False,True,american1493
21-11-02 07:15:35.544,AIR SHUTTLE 66 TURN 10 DEGREES RIGHT,36,NA,10right,NA,False,False,NA
